Nearest City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
albany,-72.12022589566118,98.087275829129,67.44,86,64,3
mataura,-34.555119556313585,-155.33480622542265,39.54,73,90,3.91
cherskiy,87.20815064012453,161.17822047949767,56.73,36,53,6.51
maragogi,-11.155065898723194,-32.16085185300838,77.4,78,20,10.33
ivankiv,50.89301107960159,29.94400727096769,57.36,92,0,1.99
rikitea,-73.50108441132683,-132.4387953610099,76.03,72,91,20.31
meulaboh,-5.0721446740811444,90.04022882297409,78.15,89,100,15.86
bluff,-73.05132953659559,156.16659081057134,44.37,79,94,14.52
norman wells,78.18118298905495,-117.40201994820251,57.24,41,75,14.97
atuona,8.482567823949665,-130.48310456873008,79.02,76,72,11.9
tuktoyaktuk,88.21411800749044,-117.44959771283675,30.2,69,75,12.66
russell,-25.82083427311619,178.63395027547284,87.12,41,20,9.08
butaritari,25.631868901715706,176.51818999547453,83.39,79,84,20
hobart,-79.05031670956765,137.51056519490822,45.64,74,75,1.99
vaini,-35.27612309079247,-175.6701766337199,77.16,78,40,17.36
mar del plata,-51.61705656767181,-41.8172333628568,59.41,51,0,1.01
alamos,27.54707059953867,-109.02364226741261,95.72,8,46,8.93
bredasdorp,-82.62389482958756,16.733197160021376,51.12,87,100,2.48
busselton,-89.06215302420304,85.28730372517248,51.04,66,37,14.45
dikson,79.03158494870215,88.08982113581186,25.92,96,100,13.53
kodiak,39.673803979271014,-149.96876403949113,53.83,57,0,2.26
tasiilaq,69.6204928511288,-34.66763575374026,38.75,89,100,31.94
labuhan,-23.5201739012099,91.07722950819601,77.83,87,48,9.73
cape town,-86.26844532022983,-14.7317191135254,55.27,86,100,1.01
port alfred,-82.26746368640708,49.60480871001238,60.26,78,90,5.35
shirgaon,19.454251450794956,71.61198691118881,83.77,75,99,13.69
vardo,87.66175664162702,34.516599848168795,39.4,73,35,11.25
nouadhibou,23.17817527012396,-17.96408477725197,66.18,77,0,21.85
durban,-31.3817167665973,33.704251231178006,65.66,92,73,4
mlonggo,-4.5537367875542,109.82841977152196,82.29,87,100,6.96
kavaratti,8.735634159172562,61.96040727454724,83.23,74,100,16.55
bowen,-16.802799372757136,152.657397269863,53.82,78,0,7.31
